,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
496,mountain,2708,26700,0.8803043679897155,0.88,-0.31963421139897774,0.8803043679897155,0.7221114867289739,0.88,0.8803043679897155,0.03,0.30017813977941316,'seed',DELTA,Scott,Khan,53360,1936-04-30,'Michigan',1
497,mountain,2592,11372,-0.6011683616561841,-0.6,-1.6031046929313364,0.6011683616561841,1.8578822875069996,-0.6,-0.6011683616561841,0.03,0.7687340157657842,'seed',DELTA,James,Carter,62492,2001-08-06,'Wisconsin',0
498,mountain,1576,24408,-1.6008395944038178,-1.6,-1.4834196172748062,1.6008395944038178,0.21843962415248475,-1.6,-1.6008395944038178,0.03,0.08847307843310541,'seed',THETA,David,Gardner,47082,1987-07-21,'Iowa',0
499,mountain,2767,27311,1.339217358557062,1.34,-0.5730605371055393,1.339217358557062,0.951200676981596,1.34,1.339217358557062,0.03,0.39563365601222733,'seed',DELTA,James,Ward,83758,1938-03-07,'Vermont',1
500,mountain,2140,24142,1.8049080678206344,1.8,-1.0342934926931877,1.8049080678206344,0.8372335939507071,1.8,1.8049080678206344,0.03,0.3490130041947381,'egg',BETA,Jamie,Sparks,28691,1926-06-13,'Utah',1
501,mountain,2623,17941,-1.1345175353076322,-1.13,-1.5613518855147583,1.1345175353076322,1.0207221755453004,-1.13,-1.1345175353076322,0.03,0.4213390330581097,'seed',BETA,John,Santos,22083,2020-07-01,'Hawaii',0
502,mountain,1267,23327,2.5160619821185,2.52,-2.3777573735133783,2.5160619821185,0.42183661776272396,2.52,2.5160619821185,0.03,-0.17157192399190485,'egg',BETA,Kristin,Bell,67854,1917-05-08,'Florida',1
503,mountain,1845,12472,0.3526037978459331,0.35,-1.7897446299167252,0.3526037978459331,3.5450500788810837,0.35,0.3526037978459331,0.03,1.4687041037240347,'egg',DELTA,Laura,Ball,78832,1953-06-07,'Arkansas',1
504,mountain,1367,14760,1.6322430882859358,1.63,-1.1302638083108536,1.6322430882859358,0.42623233718875275,1.63,1.6322430882859358,0.03,0.1785718208974947,'seed',ALPHA,James,Harrison,70475,1991-05-24,'Oregon',1
505,mountain,1902,14846,0.6287092487622605,0.63,-0.425064990836737,0.6287092487622605,1.6249166848622698,0.63,0.6287092487622605,0.03,0.6737815104591752,'egg',THETA,Jamie,Wilson,99185,1933-12-21,'Ohio',1
506,mountain,1373,15220,1.7006480894317093,1.7,-1.4240873274196377,1.7006480894317093,0.025686384570814402,1.7,1.7006480894317093,0.03,0.012761926391473822,'egg',ALPHA,Jessica,Davis,11661,1932-08-17,'Arizona',1
507,mountain,2611,14439,0.43677761228028866,0.44,-0.9383555208423643,0.43677761228028866,2.220578659025039,0.44,0.43677761228028866,0.03,0.9202489566166475,'seed',BETA,Kenneth,Jackson,87984,2014-06-27,'Minnesota',1
508,mountain,1967,20936,-0.9286017574460992,-0.93,-1.3768634376546365,0.9286017574460992,1.003359937410539,-0.93,-0.9286017574460992,0.03,0.4144051568831516,'egg',ALPHA,Kayla,Moses,05536,2022-02-14,'Ohio',1
509,mountain,2834,12598,0.6800189747323507,0.68,-0.033326666523244265,0.6800189747323507,0.9204216536284415,0.68,0.6800189747323507,0.03,0.3820627839662133,'seed',ALPHA,Travis,Hansen,57773,1937-10-17,'Indiana',1
510,mountain,1988,27167,-0.05109279267832112,-0.05,-1.4178328941465679,0.05109279267832112,2.333653220238171,-0.05,-0.05109279267832112,0.03,0.9664722578842226,'seed',BETA,Kenneth,Gomez,68928,1922-11-05,'Colorado',1
511,mountain,1794,24665,0.9089778264976688,0.91,-0.4124492009967492,0.9089778264976688,0.6057350586852854,0.91,0.9089778264976688,0.03,0.25201397058774544,'seed',DELTA,Jonathan,Nelson,59053,1957-01-07,'New Mexico',1
512,mountain,1263,13559,-1.7999254876465363,-1.8,-1.1126378746896872,1.7999254876465363,0.6970694823950112,-1.8,-1.7999254876465363,0.03,-0.290954599060745,'egg',DELTA,Shelby,Smith,91652,2008-09-09,'Montana',0
513,mountain,2781,11140,-1.0741146720613794,-1.07,-1.2519132659882808,1.0741146720613794,0.5821695423212199,-1.07,-1.0741146720613794,0.03,0.23977780839506427,'egg',BETA,Megan,Clark,78652,1967-08-03,'Delaware',0
514,mountain,2164,15445,-0.057775337687596906,-0.06,-1.0108976782894012,0.057775337687596906,1.6331969963998325,-0.06,-0.057775337687596906,0.03,0.6763538907368353,'egg',BETA,Tracy,Bailey,66340,1982-12-23,'West Virginia',1
515,mountain,2696,16981,-0.6457268075847866,-0.65,-1.5843592566190086,0.6457268075847866,1.7620398539807152,-0.65,-0.6457268075847866,0.03,0.728983039072411,'seed',DELTA,Larry,Wagner,18969,1947-11-07,'Hawaii',0
516,mountain,2445,18431,-1.3865833030776127,-1.39,-1.3828385802024512,1.3865833030776127,0.35551029729614536,-1.39,-1.3865833030776127,0.03,0.14551155083201894,'seed',THETA,Daniel,Berger,86791,1985-05-16,'Wyoming',0
517,mountain,2244,25064,-0.7194720036131173,-0.72,-1.4596087141578862,0.7194720036131173,1.4442988647974393,-0.72,-0.7194720036131173,0.03,0.5972912412635554,'egg',DELTA,Kimberly,Johnson,50091,1947-08-03,'Kansas',0
518,mountain,1656,16172,0.4160154228511024,0.42,-1.670064150154081,0.4160154228511024,3.4329732221897196,0.42,0.4160154228511024,0.03,1.4223640725589244,'egg',BETA,Heather,Walsh,79296,1951-07-09,'Mississippi',0
519,mountain,1407,23979,1.415701955219255,1.42,-0.9416210765196641,1.415701955219255,0.43538160038662743,1.42,1.415701955219255,0.03,0.1820908388373509,'egg',ALPHA,Beth,Moss,89268,1908-09-23,'Indiana',1
520,mountain,2944,24913,-0.9353606810607836,-0.94,-1.2721416863192563,0.9353606810607836,0.8158627624316842,-0.94,-0.9353606810607836,0.03,0.33674045919508805,'egg',DELTA,Sue,Brown,67243,2020-03-19,'Maryland',0
521,mountain,2204,19074,1.3208229240006002,1.32,-0.768225538418388,1.3208229240006002,0.5934406690903191,1.32,1.3208229240006002,0.03,0.247436170413672,'egg',THETA,Karen,Brown,69317,1970-04-09,'Minnesota',1
522,mountain,2517,26444,-1.5070411284118195,-1.51,-1.3584382752086643,1.5070411284118195,0.14102101852213345,-1.51,-1.5070411284118195,0.03,0.05652549657807293,'seed',ALPHA,Tristan,Gonzalez,10558,1920-05-27,'Florida',0
523,mountain,1609,23049,2.108415957842687,2.11,-1.6881160974421188,2.108415957842687,0.1632942811839453,2.11,2.108415957842687,0.03,0.070264508419643,'seed',ALPHA,John,Sullivan,46510,2011-08-18,'Washington',1
524,mountain,2141,23094,-0.22056349724997126,-0.22,-1.4367768543902857,0.22056349724997126,2.1223315997794225,-0.22,-0.22056349724997126,0.03,0.8787369676825674,'seed',THETA,David,Bender,35875,1982-10-29,'Georgia',0
525,mountain,2570,21757,-1.4626830971562637,-1.46,-1.0545581181493826,1.4626830971562637,0.3111470104000653,-1.46,-1.4626830971562637,0.03,-0.13069488930101744,'egg',ALPHA,Amanda,Mcbride,19831,1953-08-08,'Idaho',0
526,mountain,1701,17059,-1.636013867960506,-1.64,-1.3775869878863254,1.636013867960506,0.011768543392355113,-1.64,-1.636013867960506,0.03,-0.0069168348284232,'egg',BETA,Erin,Weber,95875,1965-04-22,'West Virginia',0
527,mountain,2838,15375,1.249883052165943,1.25,-0.9351493627705313,1.249883052165943,0.20813244191140357,1.25,1.249883052165943,0.03,0.08776335256314363,'egg',DELTA,Catherine,Odom,23133,1986-01-07,'Tennessee',1
528,mountain,2605,10612,0.8168612898259693,0.82,-0.22610761456326978,0.8168612898259693,1.5574688902719038,0.82,0.8168612898259693,0.03,0.6460813727201618,'egg',THETA,Sharon,Garcia,58338,1994-08-25,'Florida',1
529,mountain,1669,15795,1.0885486554370059,1.09,-0.48169728105343695,1.0885486554370059,0.7461663148402062,1.09,1.0885486554370059,0.03,0.31040099952803574,'seed',DELTA,Timothy,Lopez,53766,1946-10-20,'Oklahoma',1
530,mountain,1870,11076,0.23548957179977248,0.24,-0.3619128651250349,0.23548957179977248,0.9527544692188303,0.24,0.23548957179977248,0.03,0.3948991507024427,'seed',DELTA,Richard,Vasquez,38075,1990-09-08,'South Dakota',1
531,mountain,1992,29253,2.3214071845649915,2.32,-2.361749139807117,2.3214071845649915,0.6743248534848132,2.32,2.3214071845649915,0.03,-0.2763887561155797,'egg',DELTA,Lisa,Johnson,36005,1995-12-29,'Florida',1
532,mountain,2770,23478,1.9963995516900406,2.0,-2.0182506076876283,1.9963995516900406,0.5581129542969037,2.0,1.9963995516900406,0.03,-0.22866271425267787,'seed',DELTA,Robert,Andrews,09764,1915-02-01,'West Virginia',1
533,mountain,1612,27178,-1.1945731522158316,-1.19,-1.5393923905851659,1.1945731522158316,0.8971580470906663,-1.19,-1.1945731522158316,0.03,0.3700871312935397,'seed',ALPHA,Richard,White,65862,1912-01-08,'Indiana',0
534,mountain,1105,28507,-0.9251638924042045,-0.93,-1.5085735758451946,0.9251638924042045,1.231903935965771,-0.93,-0.9251638924042045,0.03,0.5090661923044004,'egg',ALPHA,Abigail,Peterson,99547,1998-07-06,'Minnesota',0
535,mountain,1305,19735,-0.9213513551025968,-0.92,-1.4402060003398736,0.9213513551025968,1.121313648830862,-0.92,-0.9213513551025968,0.03,0.4632674464296478,'egg',ALPHA,Briana,Hodges,12897,1940-09-14,'Kansas',0
536,mountain,1833,24269,-0.7718408070258103,-0.77,-1.4988472031045963,0.7718408070258103,1.435674592257413,-0.77,-0.7718408070258103,0.03,0.5936539164812383,'egg',THETA,Stephanie,Matthews,01500,1962-05-23,'Minnesota',0
537,mountain,1583,23037,-0.08524761578043272,-0.09,-1.4453566455982756,0.08524761578043272,2.331309285414367,-0.09,-0.08524761578043272,0.03,0.9654588199419872,'egg',ALPHA,Katherine,Brown,66641,1957-06-13,'Kansas',0
538,mountain,2010,18962,1.4868050885497919,1.49,-0.699384676333838,1.4868050885497919,0.9487827949932107,1.49,1.4868050885497919,0.03,0.3948165033002245,'seed',THETA,Mark,Massey,53831,1938-03-19,'Vermont',1
539,crater,1294,13795,0.5759539685147841,0.58,-0.5082559926799877,0.5759539685147841,1.6903554757172943,0.58,0.5759539685147841,0.03,0.7008186209346848,'seed',BETA,Keith,Rosales,32364,1962-06-12,'North Carolina',1
540,mountain,2714,12657,1.191995683463591,1.19,-1.0761903750744282,1.191995683463591,0.11448158980864331,1.19,1.191995683463591,0.03,-0.045926928600201776,'egg',BETA,Misty,Garcia,90632,1940-12-08,'Wyoming',1
541,mountain,1914,21422,-1.9142310142072538,-1.91,-1.2828122510238267,1.9142310142072538,0.5723895272598902,-1.91,-1.9142310142072538,0.03,-0.23945824825234896,'seed',DELTA,George,Collier,38552,2013-05-07,'Colorado',0
542,mountain,2897,13931,0.9195159966883728,0.92,-0.253295325455575,0.9195159966883728,0.8910715674280624,0.92,0.9195159966883728,0.03,0.370205792736327,'seed',BETA,David,Fuller,02677,1921-09-12,'Connecticut',1
543,mountain,2643,10634,1.6903258117741449,1.69,-1.7422597556300983,1.6903258117741449,0.5293062611800445,1.69,1.6903258117741449,0.03,-0.2171139051801772,'egg',BETA,Sabrina,Mcknight,03782,1911-04-06,'Idaho',1
544,mountain,1762,18606,-2.2277914401356123,-2.23,-1.2180044338186242,2.2277914401356123,nan,-2.23,-2.2277914401356123,0.03,-0.472003881732403,'egg',ALPHA,Leslie,Ford,21889,1927-03-06,'Pennsylvania',0
545,mountain,2388,27322,-0.4922738463871612,-0.49,-1.4846034484712887,0.4922738463871612,1.8131538401577794,-0.49,-0.4922738463871612,0.03,0.7503446613133183,'seed',ALPHA,Oscar,Mendoza,98046,2010-07-22,'Wisconsin',0
546,mountain,1265,12889,-1.148886620496124,-1.15,-1.394393791475721,1.148886620496124,0.7166324472383785,-1.15,-1.148886620496124,0.03,0.29537535151980554,'egg',DELTA,Cheryl,Friedman,77055,2007-07-03,'Illinois',0
547,mountain,2498,21048,2.114299484421495,2.11,-1.5567560683157158,2.114299484421495,0.3947576421677903,2.11,2.114299484421495,0.03,0.16613771830012133,'seed',DELTA,John,Reeves,60796,1910-02-02,'Alabama',1
548,mountain,1094,14213,0.9153977750720527,0.92,-0.4064434366629381,0.9153977750720527,0.6251547667125601,0.92,0.9153977750720527,0.03,0.2600651039753951,'seed',DELTA,Andrew,Olson,49583,1937-02-11,'South Dakota',1
549,mountain,2564,19200,0.031983367041050315,0.03,-1.3623304149034572,0.031983367041050315,2.3587840981649144,0.03,0.031983367041050315,0.03,0.9769845114330117,'egg',THETA,Tammy,Walters,33969,1919-04-23,'West Virginia',0
550,mountain,2879,24868,1.0352367868841292,1.04,-0.3673751545517458,1.0352367868841292,0.8636568530325573,1.04,1.0352367868841292,0.03,0.3589958410662569,'seed',DELTA,Robert,Brown,19523,1934-07-13,'Maryland',1
551,mountain,1467,21719,-1.2574483193009214,-1.26,-1.0050089860287776,1.2574483193009214,0.10040074221959427,-1.26,-1.2574483193009214,0.03,-0.0431532417143155,'seed',BETA,Brandon,Barnes,34374,1948-03-19,'Mississippi',0
552,mountain,1379,10695,1.14480950123103,1.14,-0.12379410469258868,1.14480950123103,nan,1.14,1.14480950123103,0.03,0.5956064468420509,'egg',ALPHA,Madeline,Morales,78079,1975-08-16,'Wisconsin',1
553,mountain,2505,16498,0.9984600029000047,1.0,-0.17423370522079246,0.9984600029000047,1.138715586358472,1.0,0.9984600029000047,0.03,0.4728718121741166,'egg',BETA,Sara,Bowman,18733,1990-04-22,'Kentucky',1
554,mountain,2150,22583,2.100621574442887,2.1,-1.5432237974600305,2.100621574442887,0.3980800236285956,2.1,2.100621574442887,0.03,0.16749668148089067,'egg',THETA,Jennifer,Moore,71844,1946-06-13,'New York',1
555,mountain,1541,20744,-0.2569315594078162,-0.26,-1.3129033975310316,0.2569315594078162,1.8597803143760339,-0.26,-0.2569315594078162,0.03,0.7699499192505287,'egg',DELTA,Peggy,Taylor,90924,1922-02-03,'New Hampshire',0
556,mountain,2393,25791,-1.036818146207267,-1.04,-1.242682831642598,1.036818146207267,0.6200838649617604,-1.04,-1.036818146207267,0.03,0.25552746148268585,'egg',ALPHA,Rachel,Hall,37564,2019-01-10,'Maine',0
557,mountain,1034,15969,-0.6289548971571131,-0.63,-2.1549549229023213,0.6289548971571131,2.754838604278463,-0.63,-0.6289548971571131,0.03,1.1401943710766127,'egg',BETA,Jamie,Thomas,70963,2010-10-13,'Wisconsin',1
558,mountain,2172,27732,-1.148485910587649,-1.15,-1.0751273021674845,1.148485910587649,0.17518839758469695,-1.15,-1.148485910587649,0.03,0.07112437006101603,'seed',DELTA,Andrew,Lopez,46301,1910-01-14,'Iowa',0
559,mountain,2748,20652,0.7122540675878077,0.71,-0.21907466354090824,0.7122540675878077,1.3952371869410038,0.71,0.7122540675878077,0.03,0.5787587829350608,'egg',THETA,Lynn,Whitaker,41563,1978-07-25,'West Virginia',1
560,mountain,2810,24728,-0.5960245763146422,-0.6,-1.3920152224864237,0.5960245763146422,1.5069052117585975,-0.6,-0.5960245763146422,0.03,0.6233752255314764,'egg',ALPHA,Karen,Barker,77390,1959-05-22,'Maryland',0
561,mountain,2045,17081,1.335945955052362,1.34,-0.6082225426048055,1.335945955052362,0.8868059175391387,1.34,1.335945955052362,0.03,0.36895900377197055,'egg',DELTA,Tracy,Sullivan,93779,1965-11-10,'Georgia',1
562,mountain,1605,11181,-2.3432181827107477,-2.34,-1.0978254766234457,2.3432181827107477,1.5027788820483297,-2.34,-2.3432181827107477,0.03,-0.6253359621753286,'seed',ALPHA,Brandon,Mills,32526,1951-07-13,'Rhode Island',0
563,mountain,1461,15850,-1.3974648498715276,-1.4,-1.2955182952906246,1.3974648498715276,0.19163257169924774,-1.4,-1.3974648498715276,0.03,0.07762424303489829,'seed',THETA,William,Bradshaw,10381,2010-07-16,'Arkansas',0
564,mountain,2878,22191,-0.700409654341014,-0.7,-1.4331850807593398,0.700409654341014,1.4268267351113402,-0.7,-0.700409654341014,0.03,0.5900785577214684,'egg',DELTA,Laura,Santos,14623,2003-05-08,'Virginia',0
565,mountain,1800,23441,0.39583166909815803,0.4,-0.5048614210335339,0.39583166909815803,1.4258062413820216,0.4,0.39583166909815803,0.03,0.591024593729905,'egg',ALPHA,Amanda,James,41016,2009-10-30,'Texas',1
566,mountain,2187,24756,-0.8062288040008667,-0.81,-2.546716347538315,0.8062288040008667,3.1652393506208725,-0.81,-0.8062288040008667,0.03,1.3099499278524378,'seed',DELTA,Jack,Bennett,22662,1924-04-01,'Missouri',1
567,mountain,2131,16200,-1.325102053105243,-1.33,-1.438838166375192,1.325102053105243,0.5389126426715112,-1.33,-1.325102053105243,0.03,0.22154860364706283,'egg',THETA,Jennifer,Williams,98191,1941-03-21,'North Carolina',0
568,mountain,1712,29793,2.89669373842663,2.9,-3.227353035375648,2.89669373842663,1.3173346803147616,2.9,2.89669373842663,0.03,-0.541987769833914,'egg',BETA,Gina,Hoover,48129,2000-01-11,'Arizona',1
569,mountain,2469,22973,-0.05231969134093262,-0.05,-1.7602066185477172,0.05231969134093262,2.913139491978886,-0.05,-0.05231969134093262,0.03,1.2064782673352958,'egg',DELTA,Anna,Archer,73238,2011-02-09,'Colorado',0
570,mountain,2819,27903,-0.948528413950235,-0.95,-1.6005467952816832,0.948528413950235,1.354478771944337,-0.95,-0.948528413950235,0.03,0.5598042028235259,'egg',THETA,Amy,Flores,69926,2001-02-20,'Virginia',0
571,mountain,2633,18091,-1.2996543865132324,-1.3,-1.3173562569738058,1.2996543865132324,0.3692337146668969,-1.3,-1.2996543865132324,0.03,0.15130395304477237,'egg',DELTA,Brandy,Trujillo,54731,1935-07-26,'Oregon',0
572,mountain,1803,14842,1.9823583486226797,1.98,-1.4000158929798368,1.9823583486226797,0.4712927850557441,1.98,1.9823583486226797,0.03,0.1976717712791531,'egg',ALPHA,Linda,Hatfield,41947,1950-10-06,'Illinois',1
573,mountain,2311,15167,1.897281259634224,1.9,-1.5155862779254055,1.897281259634224,0.1528561622585709,1.9,1.897281259634224,0.03,0.06567771256325204,'seed',DELTA,Darren,Lopez,80854,1932-10-19,'New Jersey',1
574,mountain,2210,16778,-1.25773312019218,-1.26,-1.30314780253413,1.25773312019218,0.405341317854482,-1.26,-1.25773312019218,0.03,0.1663110859541654,'egg',THETA,Marissa,Hensley,02946,1999-12-14,'South Carolina',0
575,mountain,2738,21411,-1.5494278580940686,-1.55,-1.4326709336213197,1.5494278580940686,0.20614795912527373,-1.55,-1.5494278580940686,0.03,0.08344639262349643,'egg',THETA,Amanda,Campos,10766,1990-09-21,'Connecticut',0
576,mountain,1978,29342,0.19768290416971712,0.2,-0.8649679185369509,0.19768290416971712,1.752474878650907,0.2,0.19768290416971712,0.03,0.7260745124866825,'seed',DELTA,Jordan,Avila,27004,1956-02-05,'New Jersey',1
577,mountain,1688,24486,0.14358910845929407,0.14,-1.330707259249566,0.14358910845929407,2.4654441525207953,0.14,0.14358910845929407,0.03,1.021299565077965,'seed',BETA,James,Jones,02477,1968-09-27,'Texas',1
578,mountain,1543,25643,-1.655310120872525,-1.66,-1.5698299551040278,1.655310120872525,0.28687955461822734,-1.66,-1.655310120872525,0.03,0.1167510382212557,'egg',BETA,Tamara,Hoffman,19438,1945-01-29,'Idaho',0
579,mountain,1389,16207,-0.2660718761012639,-0.27,-1.4766936067564198,0.2660718761012639,2.1247153625774065,-0.27,-0.2660718761012639,0.03,0.8796674389078084,'egg',ALPHA,Rachel,Lucas,05226,1989-03-03,'Delaware',1
580,mountain,1440,19805,0.5003047577353434,0.5,-1.4371582097991562,0.5003047577353434,3.1586686652676663,0.5,0.5003047577353434,0.03,1.3088597820574335,'egg',DELTA,Kimberly,Mckee,99335,1920-10-23,'South Dakota',0
581,mountain,2736,25574,0.5493868446429374,0.55,-0.46048722688279065,0.5493868446429374,1.5710886281206773,0.55,0.5493868446429374,0.03,0.6513883482733976,'egg',BETA,Jennifer,Mcdonald,82890,1909-10-25,'Maryland',1
582,mountain,2678,21993,0.7858071102135791,0.79,-0.008575631681287676,0.7858071102135791,1.1144300535168357,0.79,0.7858071102135791,0.03,0.46254789646270605,'seed',BETA,Richard,Higgins,53618,1935-03-09,'Arkansas',1
583,mountain,1062,28769,-1.5289895987545634,-1.53,-1.3719201674746329,1.5289895987545634,0.1323753490274726,-1.53,-1.5289895987545634,0.03,0.05291729064109102,'seed',ALPHA,Kenneth,Johnson,27122,1953-10-10,'Wisconsin',0
584,mountain,2020,27859,1.0588755821555031,1.06,-0.26707737969634565,1.0588755821555031,1.0678951668567376,1.06,1.0588755821555031,0.03,0.44361534082195875,'seed',ALPHA,Chad,Hamilton,20013,1968-02-19,'Nebraska',1
585,mountain,1686,15705,0.31473975920967967,0.31,-1.5824674522187356,0.31473975920967967,3.1387547175068353,0.31,0.31473975920967967,0.03,1.300380278869773,'egg',DELTA,Jacqueline,Hudson,11305,2008-03-27,'South Carolina',0
586,mountain,2811,19443,-0.7439385613575566,-0.74,-1.9309989550114923,0.7439385613575566,2.209427891678951,-0.74,-0.7439385613575566,0.03,0.9141564435447477,'seed',BETA,Michael,Haney,48242,1942-03-20,'Georgia',0
587,mountain,1997,24510,-0.32577871373183,-0.33,-1.4912328826973869,0.32577871373183,2.06361641641668,-0.33,-0.32577871373183,0.03,0.8542873617129066,'egg',ALPHA,Linda,Stewart,71861,1922-02-23,'Tennessee',0
588,mountain,1310,24144,1.5917599403574467,1.59,-0.960571005406996,1.5917599403574467,0.656157200300034,1.59,1.5917599403574467,0.03,0.2737499360996973,'egg',DELTA,Sherry,Scott,23602,2000-07-15,'Ohio',1
589,mountain,1533,13268,0.26296125521983227,0.26,-0.6964753998872332,0.26296125521983227,1.56021163689221,0.26,0.26296125521983227,0.03,0.6465257799798146,'seed',ALPHA,Matthew,Bailey,99596,1967-05-24,'West Virginia',1
590,mountain,2156,14133,0.1900474466780947,0.19,-0.8471060108042372,0.1900474466780947,1.7111806049489595,0.19,0.1900474466780947,0.03,0.7089620079976061,'seed',DELTA,Richard,Phillips,46885,2004-06-24,'Colorado',1
591,mountain,2980,15201,-0.18600135316252442,-0.19,-1.5370282768934849,0.18600135316252442,2.3421850723244075,-0.19,-0.18600135316252442,0.03,0.9698374820569486,nan,ALPHA,Jamie,Edwards,60750,2015-06-24,'Louisiana',0
592,mountain,1177,14359,0.08058123773960724,0.08,-1.0927104844814446,0.08058123773960724,1.970871252154811,0.08,0.08058123773960724,0.03,0.8163821780974836,'seed',THETA,Daniel,Vargas,00970,1908-09-07,'New York',1
593,mountain,1610,10252,2.4341222433736664,2.43,-2.6118902085026745,2.4341222433736664,0.9370495881406475,2.43,2.4341222433736664,0.03,-0.3850615068724502,'egg',ALPHA,Kristina,Torres,85426,2008-04-24,'New Mexico',1
594,mountain,2692,21081,-0.7991780274114646,-0.8,-1.4561842478232259,0.7991780274114646,1.3239694786978722,-0.8,-0.7991780274114646,0.03,0.5473545480541533,'egg',THETA,Robin,Alvarado,87128,1928-10-28,'West Virginia',0
595,mountain,1499,20892,0.7801895680532498,0.78,-0.45154377484657676,0.7801895680532498,0.3543307280245378,0.78,0.7801895680532498,0.03,0.14772829938030954,'seed',BETA,Joseph,Martin,74942,1997-11-23,'Arkansas',1
596,mountain,1164,27546,-1.0687639349500535,-1.07,-1.3133388783632896,1.0687639349500535,0.6941395439099461,-1.07,-1.0687639349500535,0.03,0.2861594353608397,'seed',ALPHA,William,Sweeney,55038,1997-02-16,'Delaware',0
597,mountain,2294,24929,2.609154538039112,2.61,-2.6515750561632867,2.609154538039112,0.7529493628441026,2.61,2.609154538039112,0.03,-0.3085936384854131,'seed',BETA,James,Flowers,74220,1919-08-21,'Arkansas',1
598,mountain,2251,18792,3.1514105672260087,3.15,-3.3670228856527644,3.1514105672260087,1.1884945362148636,3.15,3.1514105672260087,0.03,-0.4883076435231156,'seed',ALPHA,Paul,Martinez,01830,1915-08-24,'New York',1
599,mountain,1777,17776,0.3652641799640617,0.37,-0.7552593884775441,0.3652641799640617,1.8069906029745608,0.37,0.3652641799640617,0.03,0.7488626823776949,'seed',THETA,Timothy,Mclean,42428,1989-05-11,'North Carolina',1
600,mountain,1450,11815,-0.8621636774962669,-0.86,-1.3865847091491117,0.8621636774962669,1.1153170399697956,-0.86,-0.8621636774962669,0.03,0.46085771117506247,'seed',ALPHA,Michael,Ross,45434,1936-08-23,'New Hampshire',0
601,mountain,1799,28374,-1.7973699144334794,-1.8,-1.2768438717148636,1.7973699144334794,0.4146247693246836,-1.8,-1.7973699144334794,0.03,-0.17397044703055298,'egg',ALPHA,Kristie,Jackson,13956,2003-06-07,'New York',0
602,mountain,1757,10237,-0.3197171029218244,-0.32,-1.4135464248482095,0.3197171029218244,1.9404367330872694,-0.32,-0.3197171029218244,0.03,0.8032772364700446,'egg',DELTA,Mary,Mayer,91286,1991-10-18,'Wisconsin',1
603,mountain,2490,28971,-0.8148260328718634,-0.81,-1.402453386477304,0.8148260328718634,1.2102685353828304,-0.81,-0.8148260328718634,0.03,0.5002431553277789,'seed',THETA,Daniel,Rodriguez,13660,1955-06-26,'Iowa',0
604,mountain,1406,14476,2.199165137107194,2.2,-2.0064487782109195,2.199165137107194,0.24675850977771785,2.2,2.199165137107194,0.03,-0.09945496389755126,'egg',ALPHA,Erin,Conner,19551,1941-12-25,'Iowa',1
605,mountain,2532,29140,-0.7145254386052857,-0.71,-1.531962836798439,0.7145254386052857,1.574241549616929,-0.71,-0.7145254386052857,0.03,0.6511161629204306,'seed',BETA,Patrick,Fisher,73733,1934-06-16,'Hawaii',0
606,mountain,1727,23144,-1.05922165350172,-1.06,-1.5214819793059375,1.05922165350172,1.0612144018005065,-1.06,nan,0.03,0.43820382767155397,'seed',ALPHA,Zachary,Short,27166,1930-08-02,'Oregon',0
607,mountain,1341,15735,1.368320878362987,1.37,-0.7770343551584433,1.368320878362987,0.6467274234266194,1.37,1.368320878362987,0.03,0.26956540580726995,'egg',BETA,Sheila,Melendez,50017,1918-02-22,'Utah',1
608,crater,2491,11681,0.5258574427274154,0.53,-0.42541314510320727,0.5258574427274154,1.4777379588585244,0.53,0.5258574427274154,0.03,0.6126956484687581,'seed',DELTA,James,Calhoun,70243,1984-04-17,'Rhode Island',1
609,mountain,1122,18484,1.7507718972144954,1.75,-0.9156765819385061,1.7507718972144954,0.9608311057815538,1.75,1.7507718972144954,0.03,0.4001361598771681,'seed',BETA,Nicholas,Montgomery,45752,2022-06-22,'California',1
610,mountain,1763,14731,1.0616742363629466,1.06,-0.4472356669739026,1.0616742363629466,0.766060752448728,1.06,1.0616742363629466,0.03,0.31860718384765957,'seed',DELTA,David,Gallagher,07955,2000-11-30,'Michigan',0
611,mountain,1030,26899,-2.242622991227689,-2.24,-1.1072580794354432,2.242622991227689,1.3422374680150129,-2.24,-2.242622991227689,0.03,-0.5587184536680196,'seed',BETA,Richard,Marquez,50075,1980-02-23,'Connecticut',0
612,mountain,1140,22793,-0.9967183314606699,-1.0,-1.730440735272236,0.9967183314606699,nan,-1.0,-0.9967183314606699,0.03,0.6224024785023482,'seed',DELTA,Anthony,Zimmerman,98001,1976-03-08,'Texas',0
613,mountain,1204,12836,0.1138542073146982,0.11,-1.1874948367193787,0.1138542073146982,2.1795910720904996,0.11,0.1138542073146982,0.03,0.9028698250949536,'egg',ALPHA,Amanda,Duke,49007,1996-01-29,'Missouri',1
614,mountain,1725,26401,0.263976984964007,0.26,-1.0876498902443563,0.263976984964007,2.2257691689862393,0.26,0.263976984964007,0.03,0.9221829776344493,'seed',BETA,Eric,Rogers,36366,1935-03-12,'Oregon',1
